array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
112,Dataset I,As (III),5,15,Zama2017::PS650,refined,XGB,-0.6276838125189466,0.000905815076145,0.001067007305919,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
113,Dataset II,Sr (II),6,1,Shin2021_Alkaline::SCWB-P,coarse,LGBM,0.3717737283459976,3.4037789295665064,5.309970102192652,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
113,Dataset II,Sr (II),6,1,Shin2021_Alkaline::SCWB-P,coarse,RF,-0.5032711327016434,2.344646628445488,3.0068039992432203,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
113,Dataset II,Sr (II),6,1,Shin2021_Alkaline::SCWB-P,coarse,XGB,-0.7973993679137683,2.40144001402624,3.063121539356453,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
113,Dataset II,Sr (II),6,1,Shin2021_Alkaline::SCWB-P,refined,LGBM,0.6154747527789128,2.014963533209394,3.704803493206768,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
114,Dataset II,Sr (II),6,2,Shin2021_Alkaline::SCWB-A,coarse,LGBM,-0.0028686778370184,3.1140977254784405,5.249652215367165,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
114,Dataset II,Sr (II),6,2,Shin2021_Alkaline::SCWB-A,coarse,RF,-0.4614238196603934,2.137009421505589,2.8961924276188173,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
114,Dataset II,Sr (II),6,2,Shin2021_Alkaline::SCWB-A,coarse,XGB,-0.7816095935810645,2.2557462219857105,2.923035493017644,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
114,Dataset II,Sr (II),6,2,Shin2021_Alkaline::SCWB-A,refined,LGBM,0.0383930787469377,2.181142148006477,4.040945245289544,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 300, ""num_leaves"": 63, ""subsample"": 0.9}"
115,Dataset II,Sr (II),6,3,Shin2021_Strontium::CBC500,coarse,LGBM,-0.0030463049286334,3.852120310741526,5.626530074989823,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
115,Dataset II,Sr (II),6,3,Shin2021_Strontium::CBC500,coarse,RF,-0.2867710479831397,2.2212145919392627,2.8718141568623605,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
115,Dataset II,Sr (II),6,3,Shin2021_Strontium::CBC500,coarse,XGB,-0.8317863371516104,2.475844709373429,3.060454378992664,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
115,Dataset II,Sr (II),6,3,Shin2021_Strontium::CBC500,refined,LGBM,0.12612497125604,2.355435987111373,4.028432428168558,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
116,Dataset II,Sr (II),6,4,Shin2021_Strontium::PAC,coarse,LGBM,0.1720255990143399,3.7020734143524665,5.4317041623404805,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
116,Dataset II,Sr (II),6,4,Shin2021_Strontium::PAC,coarse,RF,-0.4519506514066259,2.208510371592513,2.910661346651042,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
116,Dataset II,Sr (II),6,4,Shin2021_Strontium::PAC,coarse,XGB,-0.735666304716951,2.3927898237765097,3.0378429180365467,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
116,Dataset II,Sr (II),6,4,Shin2021_Strontium::PAC,refined,LGBM,0.6920550734270975,1.857002735777399,3.458709181601378,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
117,Dataset II,Sr (II),6,5,Shin2021_Magnetic::SCG,coarse,LGBM,-1.9222681036642573,5.357561394418821,7.212916656695299,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
117,Dataset II,Sr (II),6,5,Shin2021_Magnetic::SCG,coarse,RF,-0.7245737895027782,4.657560360950862,6.437416976414146,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
117,Dataset II,Sr (II),6,5,Shin2021_Magnetic::SCG,coarse,XGB,-1.251607524355276,4.7812289597608775,6.64908091514957,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
117,Dataset II,Sr (II),6,5,Shin2021_Magnetic::SCG,refined,RF,-0.7245737895027782,4.657560360950862,6.437416976414146,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
118,Dataset II,Sr (II),6,6,Shin2021_Magnetic::Fe@SCG,coarse,LGBM,-1.526124065850367,5.0642143786280425,7.250380212296183,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
118,Dataset II,Sr (II),6,6,Shin2021_Magnetic::Fe@SCG,coarse,RF,-0.799723562180793,4.824768947148836,6.736753265211145,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
118,Dataset II,Sr (II),6,6,Shin2021_Magnetic::Fe@SCG,coarse,XGB,-1.4663092532475095,4.850964424410166,6.829044826691086,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
118,Dataset II,Sr (II),6,6,Shin2021_Magnetic::Fe@SCG,refined,RF,-0.6597770989908274,4.834558632705214,6.737334019548631,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 300}"
119,Dataset II,Sr (II),6,7,Shin2022_Postmodification::RCWB-P,coarse,LGBM,-1.2719884558051378,4.954389259307769,6.564984747102388,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
119,Dataset II,Sr (II),6,7,Shin2022_Postmodification::RCWB-P,coarse,RF,-1.026030142233232,2.682630198970664,3.3736789471811406,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
119,Dataset II,Sr (II),6,7,Shin2022_Postmodification::RCWB-P,coarse,XGB,-1.0399347486364054,2.7053440278902574,3.372467508545248,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
119,Dataset II,Sr (II),6,7,Shin2022_Postmodification::RCWB-P,refined,RF,-1.026030142233232,2.682630198970664,3.3736789471811406,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
120,Dataset II,Sr (II),6,8,Shin2022_Postmodification::RCWB-HP,coarse,LGBM,-1.6803722152697045,5.1177972426285,6.871288545535282,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
120,Dataset II,Sr (II),6,8,Shin2022_Postmodification::RCWB-HP,coarse,RF,-1.723227279625918,2.936054213646225,3.630749492459807,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
120,Dataset II,Sr (II),6,8,Shin2022_Postmodification::RCWB-HP,coarse,XGB,-0.5565727503361126,2.63149038651815,3.266780237646912,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
120,Dataset II,Sr (II),6,8,Shin2022_Postmodification::RCWB-HP,refined,XGB,-0.4039854598611532,2.629466269082243,3.248790941430074,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
121,Dataset II,Sr (II),6,9,Shin2022_Postmodification::RCWB-NHP,coarse,LGBM,0.2808475722621786,3.538016340700967,4.939318257204134,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
121,Dataset II,Sr (II),6,9,Shin2022_Postmodification::RCWB-NHP,coarse,RF,0.7728052148260373,0.937896770310778,1.5031801446605355,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
121,Dataset II,Sr (II),6,9,Shin2022_Postmodification::RCWB-NHP,coarse,XGB,0.8159965553270367,0.9599345261591116,1.4878277110848386,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
121,Dataset II,Sr (II),6,9,Shin2022_Postmodification::RCWB-NHP,refined,XGB,0.83006920923919,1.0107551237611474,1.5151744301379777,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
122,Dataset II,Fe (III),7,1,Kim2020_Banana::BPB,coarse,LGBM,-2255.762611902991,67.99844329668993,78.32896877687871,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
122,Dataset II,Fe (III),7,1,Kim2020_Banana::BPB,coarse,RF,-202.34530784070984,65.260469817483,71.95736707244266,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
122,Dataset II,Fe (III),7,1,Kim2020_Banana::BPB,coarse,XGB,-17249.14762343601,86.43177954750266,93.80910666947284,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
122,Dataset II,Fe (III),7,1,Kim2020_Banana::BPB,refined,RF,-202.34530784070984,65.260469817483,71.95736707244266,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
123,Dataset II,Fe (III),7,2,Kim2020_Banana::PBPB,coarse,LGBM,-1842.7660934952248,64.64358175411921,73.90278055989138,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
123,Dataset II,Fe (III),7,2,Kim2020_Banana::PBPB,coarse,RF,-918.2973596643022,62.32264483872248,68.6546813958923,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
123,Dataset II,Fe (III),7,2,Kim2020_Banana::PBPB,coarse,XGB,-11942.554202784935,78.1222344636977,85.2731169025695,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
123,Dataset II,Fe (III),7,2,Kim2020_Banana::PBPB,refined,RF,-713.29148570361,62.10481740257565,68.42713196822515,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 1500}"
124,Dataset II,Fe (III),7,3,Seo2020_Peanut::PB,coarse,LGBM,-4103.778283533789,49.16819614244329,64.00232421018531,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
124,Dataset II,Fe (III),7,3,Seo2020_Peanut::PB,coarse,RF,-1884.6791886431329,39.74334444058959,48.56540852009628,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
124,Dataset II,Fe (III),7,3,Seo2020_Peanut::PB,coarse,XGB,-1358.4957017700494,22.89945044416645,32.083280294694404,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
124,Dataset II,Fe (III),7,3,Seo2020_Peanut::PB,refined,XGB,-1430.6241435361053,22.426871408230383,31.410914065108216,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
125,Dataset II,Fe (III),7,4,Seo2020_Peanut::PB-Ox,coarse,LGBM,-5450.562329313039,54.31107369226717,65.74721979901547,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
125,Dataset II,Fe (III),7,4,Seo2020_Peanut::PB-Ox,coarse,RF,-2692.8339632913107,40.707325839561726,49.48341195294117,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
125,Dataset II,Fe (III),7,4,Seo2020_Peanut::PB-Ox,coarse,XGB,-1719.0722841152972,43.64288378392686,49.39881818642399,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
125,Dataset II,Fe (III),7,4,Seo2020_Peanut::PB-Ox,refined,XGB,-1828.9996886413624,42.65805034870933,48.26832776388307,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
126,Dataset II,Fe (III),7,5,Seo2020_Peanut::PB-Ox-A,coarse,LGBM,-4971.520609267774,46.534417177041846,59.58807207675244,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
126,Dataset II,Fe (III),7,5,Seo2020_Peanut::PB-Ox-A,coarse,RF,-235.4259219134751,20.524729987767746,27.268052142855616,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
126,Dataset II,Fe (III),7,5,Seo2020_Peanut::PB-Ox-A,coarse,XGB,-1350.4073133372185,16.281202565748778,25.41744629496518,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
126,Dataset II,Fe (III),7,5,Seo2020_Peanut::PB-Ox-A,refined,RF,-192.91069659368853,26.453010500778024,33.97216356994932,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 1500}"
127,Dataset II,Cr(VI),8,1,Seo2020_Peanut::PB,coarse,LGBM,-93.22150333537316,3.7361499697887774,3.863080072027344,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
127,Dataset II,Cr(VI),8,1,Seo2020_Peanut::PB,coarse,RF,-95.83687074317234,3.7129435847497048,3.8727431307362856,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
127,Dataset II,Cr(VI),8,1,Seo2020_Peanut::PB,coarse,XGB,-102.57919068932864,3.737450113388288,3.9354062063134463,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
127,Dataset II,Cr(VI),8,1,Seo2020_Peanut::PB,refined,LGBM,-93.22150333537316,3.7361499697887774,3.863080072027344,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
128,Dataset II,Cr(VI),8,2,Seo2020_Peanut::PB-Ox,coarse,LGBM,-1.209446953192283,1.429698178602358,1.7528809403478616,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
128,Dataset II,Cr(VI),8,2,Seo2020_Peanut::PB-Ox,coarse,RF,-0.3130447330086637,1.269681835643559,1.353770925474458,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
128,Dataset II,Cr(VI),8,2,Seo2020_Peanut::PB-Ox,coarse,XGB,-0.3508154053207419,1.2772085912760294,1.3468846368303216,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
128,Dataset II,Cr(VI),8,2,Seo2020_Peanut::PB-Ox,refined,RF,-0.3130447330086637,1.269681835643559,1.353770925474458,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
129,Dataset II,Cr(VI),8,3,Seo2020_Peanut::PB-Ox-A,coarse,LGBM,-41.748223525933575,2.4614961122659524,2.5713612462389794,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
129,Dataset II,Cr(VI),8,3,Seo2020_Peanut::PB-Ox-A,coarse,RF,-42.99254060321481,2.4461538502284945,2.5706665536191124,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
129,Dataset II,Cr(VI),8,3,Seo2020_Peanut::PB-Ox-A,coarse,XGB,-45.96650014959079,2.4613407032874903,2.610628813555385,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
129,Dataset II,Cr(VI),8,3,Seo2020_Peanut::PB-Ox-A,refined,LGBM,-41.748223525933575,2.4614961122659524,2.5713612462389794,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
141,Dataset III,CBZ,10,1,Kwak2020_Pine::PB600,coarse,LGBM,-71.71342336928419,63.246936288161656,72.73389766769432,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
141,Dataset III,CBZ,10,1,Kwak2020_Pine::PB600,coarse,RF,-21.51088239062544,32.988023305834616,37.80215514087395,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
141,Dataset III,CBZ,10,1,Kwak2020_Pine::PB600,coarse,XGB,-6.372231130033616,42.03203696795661,47.52025542985615,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
141,Dataset III,CBZ,10,1,Kwak2020_Pine::PB600,refined,XGB,-6.84633787273857,44.10451394337103,49.31977665417969,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
142,Dataset III,CBZ,10,2,Kwak2020_Pine::PB800,coarse,LGBM,-278.7562163017925,64.4632266738883,73.75833733827412,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
142,Dataset III,CBZ,10,2,Kwak2020_Pine::PB800,coarse,RF,-71.01077451940056,35.35445139303268,40.10544183615885,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
142,Dataset III,CBZ,10,2,Kwak2020_Pine::PB800,coarse,XGB,-10.72927333548649,44.511398771458985,50.105465753275226,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
142,Dataset III,CBZ,10,2,Kwak2020_Pine::PB800,refined,XGB,-10.451376381190933,43.28065770042167,47.75525134669414,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
143,Dataset III,CBZ,10,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,LGBM,-5.272543390130102,22.119981158079263,27.903544833979915,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
143,Dataset III,CBZ,10,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,RF,-8.439822582979867,25.97559119645888,30.60860596540005,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
143,Dataset III,CBZ,10,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,XGB,-5.085686223795084,21.472355524048123,27.103041619025312,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
143,Dataset III,CBZ,10,3,Shin2019_Pharmaceuticals::C-Biochar,refined,XGB,-5.065627157942824,21.70254297269688,27.45385660192268,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
144,Dataset III,CBZ,10,4,Shin2019_Pharmaceuticals::PAC,coarse,LGBM,-5.8011231027354935,30.72707313045789,37.03110476541743,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
144,Dataset III,CBZ,10,4,Shin2019_Pharmaceuticals::PAC,coarse,RF,-7.906327915007695,33.79145606662084,39.74880302053475,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
144,Dataset III,CBZ,10,4,Shin2019_Pharmaceuticals::PAC,coarse,XGB,-5.91245720877138,32.76546366185768,38.64032699611821,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
144,Dataset III,CBZ,10,4,Shin2019_Pharmaceuticals::PAC,refined,LGBM,-5.778462671957081,30.76031054993794,37.06151807419384,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
145,Dataset III,CBZ,10,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,LGBM,-5.05480541308973,48.43045747015243,57.89164469465301,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
145,Dataset III,CBZ,10,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,RF,-7.256510777742106,26.726028853992524,30.53921096086957,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
145,Dataset III,CBZ,10,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,XGB,-5.242807553859773,43.8462890315724,47.399202865098566,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
145,Dataset III,CBZ,10,5,Shin2020_Micropollutants::Pristine SCG biochar,refined,LGBM,-5.050348008094899,48.6345069100617,58.06230011079249,"{""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
146,Dataset III,CBZ,10,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,LGBM,-94.66971062152972,67.19249631920107,73.97737145706594,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
146,Dataset III,CBZ,10,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,RF,-55.39241110257719,38.62532105121639,42.47211622011794,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
146,Dataset III,CBZ,10,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,XGB,-107.31544511282148,61.071131927201165,64.7134411896101,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
146,Dataset III,CBZ,10,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,refined,RF,-28.329496355824325,38.451050960936,42.5066904890778,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}"
147,Dataset III,Ibuprofen,9,1,Kwak2020_Pine::PB600,coarse,RF,-0.0457469911612888,25.15944750059764,34.74120279436527,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
147,Dataset III,Ibuprofen,9,1,Kwak2020_Pine::PB600,coarse,XGB,-0.8151672282392106,33.2037364331511,41.76897444232468,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
147,Dataset III,Ibuprofen,9,1,Kwak2020_Pine::PB600,coarse,LGBM,-1.2152865887586812,32.319548560670746,42.43249804289305,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
147,Dataset III,Ibuprofen,9,1,Kwak2020_Pine::PB600,refined,RF,0.022228084729261,24.06026460656964,31.090960018430724,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}"
148,Dataset III,Ibuprofen,9,2,Kwak2020_Pine::PB800,coarse,RF,0.3381235342961723,16.34254487232111,22.904959987762854,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
148,Dataset III,Ibuprofen,9,2,Kwak2020_Pine::PB800,coarse,XGB,-0.3527420045795791,26.511409722793186,34.00390287594314,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
148,Dataset III,Ibuprofen,9,2,Kwak2020_Pine::PB800,coarse,LGBM,-1.3619859724307315,29.70442851248072,36.71646199703622,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 63}"
148,Dataset III,Ibuprofen,9,2,Kwak2020_Pine::PB800,refined,RF,0.3506959147872506,16.136937177654847,22.67865765055178,"{""max_depth"": 18, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 1500}"
149,Dataset III,Ibuprofen,9,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,RF,-22.493983304312582,20.72643210697297,28.58454005929179,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
149,Dataset III,Ibuprofen,9,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,XGB,-21.249969023524084,25.69243105707084,34.01224199867529,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
149,Dataset III,Ibuprofen,9,3,Shin2019_Pharmaceuticals::C-Biochar,coarse,LGBM,-23.468640816368183,26.01696904485984,34.63561354752407,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
149,Dataset III,Ibuprofen,9,3,Shin2019_Pharmaceuticals::C-Biochar,refined,XGB,-19.34716378301176,24.787723397494307,32.75723615157693,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
150,Dataset III,Ibuprofen,9,4,Shin2019_Pharmaceuticals::PAC,coarse,RF,-22.380487644559945,23.573439737611,33.99342741032352,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
150,Dataset III,Ibuprofen,9,4,Shin2019_Pharmaceuticals::PAC,coarse,XGB,-22.380050655604467,30.343249081290395,40.41903657939751,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
150,Dataset III,Ibuprofen,9,4,Shin2019_Pharmaceuticals::PAC,coarse,LGBM,-20.086573949899822,28.196580490597277,38.64311930938231,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
150,Dataset III,Ibuprofen,9,4,Shin2019_Pharmaceuticals::PAC,refined,LGBM,-20.29077678064585,28.394353510640013,38.80185313229087,"{""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""subsample"": 0.9}"
